letra,clae6
A,16112
A,22010
B,62000
B,72990
C,101099
C,101011
C,109000
C,107309
C,139201
C,142000
C,151200
C,162300
C,203000
C,202312
C,201180
C,210030
C,262000
C,281500
C,282120
C,282110
C,292000
C,301100
C,303000
C,329010
C,321012
G,454020
G,451290
G,452990
G,452600
G,452500
G,461021
G,464119
G,464950
G,462190
G,464113
G,466121
G,462131
G,464610
G,472190
G,477410
H,491120
H,492120
H,501100
H,502101
H,511000
H,524210
J,602200
J,620100
K,641930
K,649220
K,649991
K,651110
M,692000
M,722020
N,773030
O,843000
O,841900
Q,863120
Q,869010
R,931041
S,949100
A,17010
A,12110
A,16111
A,14930
A,14810
A,11291
A,11509
A,12900
A,31110
B,51000
C,104020
C,101013
C,106139
C,141110
C,141120
C,141130
C,239201
C,239591
C,231010
C,251102
C,259200
C,259309
C,282909
D,351320
E,382010
F,410011
F,432110
F,439910
F,433030
G,452210
G,452101
G,453210
G,464620
G,464502
G,465210
G,463211
G,465390
G,464910
G,463140
G,463121
G,464222
G,466370
G,461039
G,477820
G,475410
G,475230
G,477420
G,471130
H,492229
H,524230
H,524120
J,602100
K,643009
M,711003
M,749003
N,771210
N,791909
N,821900
N,829200
N,829900
Q,863200
R,900021
R,939030
S,951100
S,951200
A,11912
A,12200
A,24020
B,71000
B,81300
C,104012
C,106131
C,102003
C,103020
C,107200
C,103030
C,131300
C,170101
C,239593
C,282200
C,281201
C,282600
C,291000
C,302000
C,329090
C,324000
D,352020
F,433010
F,431220
F,431100
F,439100
G,461022
G,466939
G,462201
G,464142
G,463180
G,463300
G,466129
G,471190
G,477330
G,479900
G,476400
G,474010
H,492190
I,551021
J,611090
J,620300
J,631110
K,649210
K,662010
M,711001
M,742000
N,771290
N,791200
N,791100
N,821100
O,842300
P,852100
Q,870910
Q,870920
R,910200
R,920009
A,12121
A,14520
A,14510
A,16113
A,11121
C,107911
C,107920
C,102002
C,110100
C,139203
C,143010
C,162201
C,181109
C,181200
C,201140
C,221901
C,239422
C,259301
C,265200
C,272000
C,281301
C,309200
C,329040
C,331400
C,332000
F,432190
F,433020
G,452401
G,453292
G,451210
G,465690
G,472111
G,477310
G,477120
G,476320
G,475110
G,477840
G,478090
H,492150
I,561011
I,561013
J,591120
J,619000
J,620900
K,649100
K,649910
K,641920
K,661910
K,661991
K,662020
M,711002
M,741000
N,771220
N,772091
N,801090
Q,864000
R,900011
R,910100
A,11341
A,13013
A,14430
A,31120
C,120099
C,139300
C,151100
C,202200
C,210010
C,239421
C,282901
C,310030
C,322001
D,351130
E,360010
F,422100
G,453100
G,464940
G,464920
G,463151
G,464223
G,466350
G,463191
G,462120
G,466932
G,465310
G,465910
G,463212
G,476310
G,477460
G,473000
G,472172
G,475220
G,477230
H,492280
H,492110
H,492290
H,524310
I,561014
I,562099
J,591200
J,602320
J,611010
J,631200
K,651130
K,661111
L,681010
L,682099
M,721010
M,721090
M,749001
N,772010
N,812010
N,823000
P,852200
P,854990
